spot_id,spot_name,region_raw,hub_name,amap_method,amap_query,longitude,latitude,formatted_address,poi_name,poi_type,match_score,coordinate_quality,province,city,district,adcode,level,geocode_status,error
P001,天山天池,乌鲁木齐市,天池风景区,place_text,新疆 天山天池,88.067381,44.102919,准噶尔路501号,天山天池风景区,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P002,达坂城古镇,乌鲁木齐市,达坂城镇,place_text,达坂城古镇景区,88.338318,43.326289,G30连霍高速与达坂城立交交叉口北280米,达坂城古镇景区,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P003,火焰山,吐鲁番市,吐鲁番市,place_text,新疆 火焰山,89.513296,42.918783,312国道北,火焰山景区,风景名胜;风景名胜;国家级景点,1.0,high,,,,,,ok,
P004,葡萄沟,吐鲁番市,吐鲁番市,place_text,新疆 葡萄沟,89.24417,43.000687,312国道与Z474交叉口北侧,吐鲁番葡萄沟风景区,风景名胜;风景名胜;国家级景点,1.0,high,,,,,,ok,
P005,坎儿井民俗园,吐鲁番市,吐鲁番市,place_text,新疆 坎儿井民俗园,89.148541,42.95264,新城路西门村30-168号,吐鲁番坎儿井民俗园,风景名胜;风景名胜;国家级景点,1.0,high,,,,,,ok,
P006,交河故城,吐鲁番市,吐鲁番市,place_text,新疆 交河故城,89.065435,42.953881,亚尔乡西6公里,交河故城,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P007,楼兰古城,巴州若羌县,若羌县(楼兰),place_text,新疆 楼兰古城,75.993543,39.463205,塔里木路17号人民公园,喀什公园(楼兰古城),风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P008,赛里木湖,伊犁哈萨克自治州,赛里木湖,place_text,新疆 赛里木湖,81.386542,44.617077,30国道旁,赛里木湖国家级风景名胜区,风景名胜;风景名胜;国家级景点,1.0,high,,,,,,ok,
P009,那拉提草原,伊犁哈萨克自治州,那拉提镇,place_text,新疆 那拉提草原,84.020007,43.266978,那拉提镇那拉提景区,那拉提草原-天界台,风景名胜;风景名胜相关;旅游景点,1.0,high,,,,,,ok,
P010,喀拉峻大草原,伊犁哈萨克自治州,特克斯县(八卦城),place_text,新疆 喀拉峻大草原,82.088099,43.065713,276乡道南,喀拉峻大草原,风景名胜;风景名胜;国家级景点,1.0,high,,,,,,ok,
P011,高昌故城,吐鲁番市,吐鲁番市,place_text,新疆 高昌故城,89.528941,42.852645,G30连霍高速,高昌故城,风景名胜;风景名胜;世界遗产,1.0,high,,,,,,ok,
P012,苏公塔,吐鲁番市,吐鲁番市,place_text,新疆 苏公塔,89.206429,42.935833,鲁番市东郊2公里处葡萄乡木纳格村的台地上,苏公塔,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P013,吐峪沟麻扎村,吐鲁番市,吐鲁番市,place_text,新疆 吐峪沟麻扎村,89.69288,42.856627,吐峪沟乡吐峪沟麻扎村,吐峪沟村,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P014,霍城薰衣草花田,伊犁哈萨克自治州霍城县,霍城县(惠远古城),place_text,新疆 霍城薰衣草花田,80.917837,44.294346,连霍高速,马晓艳薰衣草花田,风景名胜;风景名胜;风景名胜|公司企业;农林牧渔基地;其它农林牧渔基地|购物服务;购物相关场所;购物相关场所,0.8571428571428571,high,,,,,,ok,
P015,昭苏草原,伊犁哈萨克自治州昭苏县,昭苏县(夏塔古道),place_text,昭苏草原景区,81.422775,42.842975,[],昭苏云端草原景区,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P016,夏塔古道,伊犁哈萨克自治州昭苏县,昭苏县(夏塔古道),place_text,新疆 夏塔古道,80.668138,42.597704,577国道夏特客运站对面,夏塔古道国家森林公园,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P017,果子沟大桥,伊犁哈萨克自治州霍城县,赛里木湖,place_text,新疆 果子沟大桥,81.140191,44.475984,霍城县,果子沟大桥,地名地址信息;交通地名;桥,1.0,high,,,,,,ok,
P018,喀纳斯湖,阿勒泰地区布尔津县,禾木村,place_text,阿勒泰地区布尔津县 喀纳斯湖,87.055797,48.82663,布尔津县,喀纳斯湖,地名地址信息;自然地名;湖泊,1.0,high,,,,,,ok,
P019,禾木村,阿勒泰地区布尔津县,禾木村,place_text,禾木村风景区,87.452753,48.576964,禾木风景区,喀纳斯河禾木村-霞光观景平台,风景名胜;风景名胜;观景点,1.0,high,,,,,,ok,
P020,白哈巴村,阿勒泰地区哈巴河县,白哈巴,place_text,新疆 白哈巴村,86.783604,48.699657,白哈巴村,哈巴河县铁热克提乡白哈巴村小学,科教文化服务;学校;小学,1.0,high,,,,,,ok,
