plan_id,gateway_policy,generation_method,include_special,covered_spots,target_spots,coverage_complete,missing_spots,duplicate_spots_count,year1_entry_gateway,year1_exit_gateway,year2_entry_gateway,year2_exit_gateway,year1_spots,year2_spots,year1_days,year2_days,max_year_days,year_day_difference,year1_transport_cost,year2_transport_cost,total_intra_transport_cost,total_travel_hours,total_service_hours,red_days,long_transfer_edges,time_window_violations,schedule_soft_feasible,schedule_strict_feasible,year1_route_sequence,year2_route_sequence,year1_spot_id_sequence,year2_spot_id_sequence,year1_mode_hours_mix,year2_mode_hours_mix,proved_optimal,solver_status
Q2V3_010_OPEN_GATEWAY,open_gateway,spectral_reference_not_final,False,38,38,True,,0,伊宁市(伊犁),阿勒泰市,和田市,喀什市,30,8,24,6,24,18,1901.0,542.02,2443.02,101.042,130.25,0,7,0,True,True,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 天山天池 -> 坎儿井民俗园 -> 交河故城 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P001 -> P005 -> P006 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026,"{""charter_car"": 27.436, ""gateway_access"": 1.1, ""rail"": 5.983, ""rental_car"": 15.409, ""scenic_shuttle"": 15.9, ""self_drive"": 13.8}","{""charter_car"": 5.7, ""gateway_access"": 2.1, ""rental_car"": 7.314, ""scenic_shuttle"": 6.3}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_071_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,阿勒泰市,吐鲁番市,和田市,伊宁市(伊犁),17,21,13,18,18,5,875.02,1773.86,2648.88,103.093,130.25,0,7,0,True,True,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 坎儿井民俗园 -> 苏公塔 -> 交河故城 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟,和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P036 -> P035 -> P002 -> P005 -> P012 -> P006 -> P013 -> P011 -> P003 -> P004,P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P029 -> P031 -> P034 -> P032 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 12.085, ""gateway_access"": 1.6, ""rental_car"": 5.339, ""scenic_shuttle"": 10.2, ""self_drive"": 5.95}","{""charter_car"": 25.791, ""gateway_access"": 1.8, ""rail"": 3.55, ""rental_car"": 18.078, ""scenic_shuttle"": 12.7, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_083_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,喀什市,伊宁市(伊犁),库车市,阿勒泰市,16,22,15,17,17,2,1541.3,1205.91,2747.21,110.462,130.25,1,8,1,True,False,喀什古城 -> 香妃园 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 高昌故城 -> 吐峪沟麻扎村 -> 苏公塔 -> 交河故城 -> 葡萄沟 -> 火焰山 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,P024 -> P026 -> P040 -> P028 -> P027 -> P025 -> P037 -> P039 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P011 -> P013 -> P012 -> P006 -> P004 -> P003 -> P002 -> P036 -> P035 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,"{""charter_car"": 24.744, ""gateway_access"": 1.8, ""rental_car"": 18.078, ""scenic_shuttle"": 6.6, ""self_drive"": 6.0}","{""charter_car"": 20.682, ""gateway_access"": 2.8, ""rail"": 3.55, ""rental_car"": 0.858, ""scenic_shuttle"": 15.6, ""self_drive"": 9.75}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_073_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,和田市,吐鲁番市,阿勒泰市,伊宁市(伊犁),20,18,13,18,18,5,1252.04,1572.34,2824.38,107.041,130.25,0,8,0,True,True,和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 吐峪沟麻扎村 -> 苏公塔,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P031 -> P029 -> P034 -> P032 -> P005 -> P006 -> P011 -> P003 -> P004 -> P013 -> P012,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P035 -> P036 -> P002 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 17.996, ""gateway_access"": 2.1, ""rail"": 3.55, ""rental_car"": 7.314, ""scenic_shuttle"": 20.2}","{""charter_car"": 25.135, ""gateway_access"": 1.3, ""rental_car"": 14.796, ""scenic_shuttle"": 2.7, ""self_drive"": 11.95}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_039_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,那拉提镇,吐鲁番市,喀什市,那拉提镇,23,15,19,12,19,7,1619.99,1304.66,2924.65,109.791,130.25,1,8,0,True,True,夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 坎儿井民俗园 -> 火焰山 -> 吐峪沟麻扎村 -> 高昌故城 -> 葡萄沟 -> 苏公塔 -> 交河故城,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 那拉提草原,P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P036 -> P035 -> P002 -> P005 -> P003 -> P013 -> P011 -> P004 -> P012 -> P006,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P030 -> P031 -> P029 -> P034 -> P032 -> P033 -> P009,"{""charter_car"": 17.848, ""gateway_access"": 7.998, ""rental_car"": 13.829, ""scenic_shuttle"": 10.5, ""self_drive"": 11.95}","{""charter_car"": 20.528, ""gateway_access"": 3.3, ""rail"": 3.55, ""rental_car"": 9.588, ""scenic_shuttle"": 10.7}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_061_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,和田市,那拉提镇,那拉提镇,吐鲁番市,15,23,12,19,19,7,1333.02,1619.99,2953.01,108.556,130.25,0,8,0,True,True,和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 那拉提草原,夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 火焰山 -> 苏公塔 -> 高昌故城 -> 交河故城 -> 葡萄沟,P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P031 -> P029 -> P034 -> P032 -> P033 -> P009,P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P035 -> P036 -> P002 -> P005 -> P013 -> P003 -> P012 -> P011 -> P006 -> P004,"{""charter_car"": 19.293, ""gateway_access"": 1.6, ""rail"": 3.55, ""rental_car"": 9.588, ""scenic_shuttle"": 12.4}","{""charter_car"": 17.848, ""gateway_access"": 7.998, ""rental_car"": 13.829, ""scenic_shuttle"": 10.5, ""self_drive"": 11.95}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_075_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,和田市,那拉提镇,那拉提镇,吐鲁番市,15,23,12,19,19,7,1333.02,1619.99,2953.01,108.556,130.25,0,8,0,True,True,和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 那拉提草原,夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 达坂城古镇 -> 坎儿井民俗园 -> 苏公塔 -> 高昌故城 -> 火焰山 -> 交河故城 -> 吐峪沟麻扎村 -> 葡萄沟,P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P031 -> P029 -> P034 -> P032 -> P033 -> P009,P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P035 -> P036 -> P002 -> P005 -> P012 -> P011 -> P003 -> P006 -> P013 -> P004,"{""charter_car"": 19.293, ""gateway_access"": 1.6, ""rail"": 3.55, ""rental_car"": 9.588, ""scenic_shuttle"": 12.4}","{""charter_car"": 17.848, ""gateway_access"": 7.998, ""rental_car"": 13.829, ""scenic_shuttle"": 10.5, ""self_drive"": 11.95}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_053_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,阿勒泰市,吐鲁番市,和田市,伊宁市(伊犁),15,23,11,20,20,9,803.99,2162.23,2966.22,109.703,130.25,0,8,0,True,True,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 坎儿井民俗园 -> 高昌故城 -> 苏公塔 -> 吐峪沟麻扎村 -> 交河故城 -> 火焰山,和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 葡萄沟 -> 天山天池 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P005 -> P011 -> P012 -> P013 -> P006 -> P003,P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P029 -> P031 -> P034 -> P032 -> P004 -> P001 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008,"{""charter_car"": 12.09, ""gateway_access"": 2.3, ""rental_car"": 5.339, ""scenic_shuttle"": 8.9, ""self_drive"": 4.0}","{""charter_car"": 31.701, ""gateway_access"": 1.8, ""rail"": 3.55, ""rental_car"": 21.323, ""scenic_shuttle"": 12.7, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_081_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,库尔勒市,和田市,那拉提镇,吐鲁番市,15,23,12,19,19,7,1350.0,1619.99,2969.99,109.698,130.25,0,9,0,True,True,罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 火焰山 -> 交河故城 -> 葡萄沟 -> 苏公塔 -> 高昌故城,P034 -> P032 -> P033 -> P009 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001 -> P036 -> P035 -> P002 -> P005 -> P013 -> P003 -> P006 -> P004 -> P012 -> P011,"{""charter_car"": 25.185, ""gateway_access"": 1.6, ""rental_car"": 9.588, ""scenic_shuttle"": 11.2}","{""charter_car"": 17.848, ""gateway_access"": 8.698, ""rental_car"": 13.829, ""scenic_shuttle"": 9.8, ""self_drive"": 11.95}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_016_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,乌鲁木齐市,库尔勒市,阿勒泰市,和田市,14,24,10,22,22,12,850.08,2214.61,3064.69,108.342,130.25,0,9,0,True,True,天山天池 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 高昌故城 -> 交河故城 -> 坎儿井民俗园 -> 博斯腾湖 -> 罗布人村寨,五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P001 -> P021 -> P036 -> P035 -> P002 -> P004 -> P003 -> P013 -> P012 -> P011 -> P006 -> P005 -> P032 -> P034,P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,"{""charter_car"": 15.337, ""gateway_access"": 1.517, ""rental_car"": 1.296, ""scenic_shuttle"": 10.9, ""self_drive"": 4.0}","{""charter_car"": 30.679, ""gateway_access"": 4.674, ""rental_car"": 23.139, ""scenic_shuttle"": 10.8, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
