year,segment_order,from_node,from_name,to_node,to_name,label_id,mode,mode_combo,time_hours,cost_yuan_for_two,raw_mode,raw_cost_yuan_for_two,cost_calibration_note,risk_score,fatigue_score,path_desc,schedule_required,plan_id
1,1,乌鲁木齐市,乌鲁木齐市,P001,天山天池,Q2G000001,gateway_access,gateway_to_spot:乌鲁木齐市,0.967,37.02,gateway_access,37.02,gateway_cost_kept,0.062,0.725,urumqi_depot_access,False,Q2V3_001_ROOTED_URUMQI
1,2,P001,天山天池,P036,北庭故城遗址,Q2L000070,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,1.95,52.25,self_drive,52.25,raw_cost_kept,0.16,1.852,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_001_ROOTED_URUMQI
1,3,P036,北庭故城遗址,P021,可可托海,Q2L002807,rental_car,amap_selfdrive,5.188,237.17,charter_car,237.17,raw_cost_kept,0.222,4.929,amap road 431.2km,False,Q2V3_001_ROOTED_URUMQI
1,4,P021,可可托海,P022,五彩滩,Q2L001623,rental_car,amap_selfdrive,5.095,186.71,charter_car,186.71,raw_cost_kept,0.218,4.84,amap road 339.5km,False,Q2V3_001_ROOTED_URUMQI
1,5,P022,五彩滩,P019,禾木村,Q2L001696,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_001_ROOTED_URUMQI
1,6,P019,禾木村,P018,喀纳斯湖,Q2L001457,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_001_ROOTED_URUMQI
1,7,P018,喀纳斯湖,P020,白哈巴村,Q2L001382,taxi_transfer,amap_selfdrive,0.858,17.23,rental_car,17.23,raw_cost_kept,0.07,0.686,amap road 31.3km,False,Q2V3_001_ROOTED_URUMQI
1,8,P020,白哈巴村,P023,世界魔鬼城,Q2L001546,rental_car,amap_selfdrive,5.137,196.86,charter_car,196.86,raw_cost_kept,0.22,4.88,amap road 357.9km,False,Q2V3_001_ROOTED_URUMQI
1,9,P023,世界魔鬼城,P008,赛里木湖,Q2L001754,rental_car,amap_selfdrive,5.968,299.83,charter_car,299.83,raw_cost_kept,0.249,5.67,amap road 545.2km,False,Q2V3_001_ROOTED_URUMQI
1,10,P008,赛里木湖,P017,果子沟大桥,Q2L000585,scenic_shuttle,scenic_shuttle -> scenic_shuttle,0.3,20.0,scenic_shuttle,0.0,scenic_shuttle_cost_floor_applied:0.00->20.00,0.08,0.21,scenic_shuttle -> scenic_shuttle,False,Q2V3_001_ROOTED_URUMQI
1,11,P017,果子沟大桥,P014,霍城薰衣草花田,Q2L001292,rental_car,amap_selfdrive,1.571,57.04,rental_car,57.04,raw_cost_kept,0.095,1.492,amap road 103.7km,False,Q2V3_001_ROOTED_URUMQI
1,12,P014,霍城薰衣草花田,P010,喀拉峻大草原,Q2L001046,rental_car,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,6.0,88.0,self_drive,88.0,raw_cost_kept,0.24,5.7,scenic_shuttle -> self_drive -> self_drive -> scenic_shuttle,False,Q2V3_001_ROOTED_URUMQI
1,13,P010,喀拉峻大草原,P015,昭苏草原,Q2L000740,rental_car,amap_selfdrive,4.049,63.65,rental_car,63.65,raw_cost_kept,0.182,3.847,amap road 115.7km,False,Q2V3_001_ROOTED_URUMQI
1,14,P015,昭苏草原,P016,夏塔古道,Q2L001137,rental_car,amap_selfdrive,3.716,66.06,rental_car,66.06,raw_cost_kept,0.17,3.53,amap road 120.1km,False,Q2V3_001_ROOTED_URUMQI
1,15,P016,夏塔古道,P009,那拉提草原,Q2L001203,charter_car,amap_selfdrive,6.468,207.11,charter_car,207.11,raw_cost_kept,0.266,5.498,amap road 376.6km,False,Q2V3_001_ROOTED_URUMQI
1,16,P009,那拉提草原,乌鲁木齐市,乌鲁木齐市,Q2G000018,gateway_access,spot_to_gateway:乌鲁木齐市,7.409,253.13,gateway_access,253.13,gateway_cost_kept,0.193,5.557,urumqi_depot_access,False,Q2V3_001_ROOTED_URUMQI
2,1,乌鲁木齐市,乌鲁木齐市,P002,达坂城古镇,Q2G000003,gateway_access,gateway_to_spot:乌鲁木齐市,1.333,55.43,gateway_access,55.43,gateway_cost_kept,0.074,1.0,urumqi_depot_access,False,Q2V3_001_ROOTED_URUMQI
2,2,P002,达坂城古镇,P035,江布拉克草原,Q2L000147,rental_car,scenic_shuttle -> self_drive -> scenic_shuttle,4.0,55.0,self_drive,55.0,raw_cost_kept,0.16,3.8,scenic_shuttle -> self_drive -> scenic_shuttle,False,Q2V3_001_ROOTED_URUMQI
2,3,P035,江布拉克草原,P013,吐峪沟麻扎村,Q2L003181,rail,local_transfer -> rail -> local_transfer,2.433,99.0,rail,99.0,raw_cost_kept,0.055,1.095,Z66 乌鲁木齐-吐鲁番北,True,Q2V3_001_ROOTED_URUMQI
2,4,P013,吐峪沟麻扎村,P011,高昌故城,Q2L000970,taxi_transfer,amap_selfdrive,0.424,9.8,rental_car,9.8,raw_cost_kept,0.055,0.339,amap road 17.8km,False,Q2V3_001_ROOTED_URUMQI
2,5,P011,高昌故城,P003,火焰山,Q2L000796,taxi_transfer,amap_selfdrive,0.47,8.61,rental_car,8.61,raw_cost_kept,0.056,0.376,amap road 15.7km,False,Q2V3_001_ROOTED_URUMQI
2,6,P003,火焰山,P004,葡萄沟,Q2L000165,taxi_transfer,amap_selfdrive,0.578,16.67,rental_car,16.67,raw_cost_kept,0.06,0.462,amap road 30.3km,False,Q2V3_001_ROOTED_URUMQI
2,7,P004,葡萄沟,P012,苏公塔,Q2L000260,taxi_transfer,amap_selfdrive,0.295,5.0,rental_car,5.0,raw_cost_kept,0.05,0.236,amap road 9.1km,False,Q2V3_001_ROOTED_URUMQI
2,8,P012,苏公塔,P005,坎儿井民俗园,Q2L000879,taxi_transfer,amap_selfdrive,0.258,3.25,rental_car,3.25,raw_cost_kept,0.049,0.206,amap road 5.9km,False,Q2V3_001_ROOTED_URUMQI
