plan_id,gateway_policy,year1_days,year2_days,max_year_days,year_day_difference,red_days,long_transfer_edges,time_window_violations,schedule_soft_feasible,schedule_strict_feasible,schedule_note
Q2V3_010_OPEN_GATEWAY,open_gateway,24,6,24,18,0,7,0,True,True,两年负担差异偏大
Q2V3_071_OPEN_GATEWAY,open_gateway,13,18,18,5,0,7,0,True,True,年度排程软硬约束均通过
Q2V3_083_OPEN_GATEWAY,open_gateway,15,17,17,2,1,8,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_073_OPEN_GATEWAY,open_gateway,13,18,18,5,0,8,0,True,True,年度排程软硬约束均通过
Q2V3_039_OPEN_GATEWAY,open_gateway,19,12,19,7,1,8,0,True,True,存在红色压力转场日
Q2V3_061_OPEN_GATEWAY,open_gateway,12,19,19,7,0,8,0,True,True,年度排程软硬约束均通过
Q2V3_075_OPEN_GATEWAY,open_gateway,12,19,19,7,0,8,0,True,True,年度排程软硬约束均通过
Q2V3_053_OPEN_GATEWAY,open_gateway,11,20,20,9,0,8,0,True,True,两年负担差异偏大
Q2V3_081_OPEN_GATEWAY,open_gateway,12,19,19,7,0,9,0,True,True,年度排程软硬约束均通过
Q2V3_016_OPEN_GATEWAY,open_gateway,10,22,22,12,0,9,0,True,True,两年负担差异偏大
Q2V3_002_OPEN_GATEWAY,open_gateway,16,16,16,0,0,9,0,True,True,年度排程软硬约束均通过
Q2V3_006_OPEN_GATEWAY,open_gateway,16,16,16,0,0,9,0,True,True,年度排程软硬约束均通过
Q2V3_012_OPEN_GATEWAY,open_gateway,16,16,16,0,0,9,0,True,True,年度排程软硬约束均通过
Q2V3_059_OPEN_GATEWAY,open_gateway,12,19,19,7,0,8,0,True,True,年度排程软硬约束均通过
Q2V3_067_OPEN_GATEWAY,open_gateway,15,17,17,2,0,9,0,True,True,年度排程软硬约束均通过
Q2V3_028_OPEN_GATEWAY,open_gateway,17,15,17,2,1,8,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_045_OPEN_GATEWAY,open_gateway,13,20,20,7,1,11,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_041_OPEN_GATEWAY,open_gateway,17,16,17,1,1,10,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_014_OPEN_GATEWAY,open_gateway,11,21,21,10,0,9,0,True,True,两年负担差异偏大
Q2V3_018_OPEN_GATEWAY,open_gateway,12,20,20,8,1,9,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_031_OPEN_GATEWAY,open_gateway,16,16,16,0,1,10,0,True,True,存在红色压力转场日
Q2V3_022_OPEN_GATEWAY,open_gateway,12,20,20,8,1,7,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_077_OPEN_GATEWAY,open_gateway,15,17,17,2,0,10,0,True,True,年度排程软硬约束均通过
Q2V3_047_OPEN_GATEWAY,open_gateway,13,20,20,7,2,9,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_069_OPEN_GATEWAY,open_gateway,16,16,16,0,2,8,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_019_OPEN_GATEWAY,open_gateway,14,19,19,5,1,8,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_037_OPEN_GATEWAY,open_gateway,12,21,21,9,1,8,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_065_OPEN_GATEWAY,open_gateway,12,20,20,8,0,9,0,True,True,年度排程软硬约束均通过
Q2V3_085_OPEN_GATEWAY,open_gateway,10,20,20,10,0,7,0,True,True,两年负担差异偏大
Q2V3_026_OPEN_GATEWAY,open_gateway,16,16,16,0,1,9,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_057_OPEN_GATEWAY,open_gateway,17,17,17,0,2,8,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_024_OPEN_GATEWAY,open_gateway,16,16,16,0,1,9,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_087_OPEN_GATEWAY,open_gateway,14,19,19,5,0,11,0,True,True,年度排程软硬约束均通过
Q2V3_033_OPEN_GATEWAY,open_gateway,15,19,19,4,2,10,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_049_OPEN_GATEWAY,open_gateway,17,17,17,0,1,9,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_035_OPEN_GATEWAY,open_gateway,13,19,19,6,0,9,0,True,True,年度排程软硬约束均通过
Q2V3_055_OPEN_GATEWAY,open_gateway,15,18,18,3,1,10,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_079_OPEN_GATEWAY,open_gateway,14,18,18,4,1,9,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_043_OPEN_GATEWAY,open_gateway,15,17,17,2,0,10,0,True,True,年度排程软硬约束均通过
Q2V3_051_OPEN_GATEWAY,open_gateway,18,14,18,4,1,8,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_063_OPEN_GATEWAY,open_gateway,20,15,20,5,3,12,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_052_ROOTED_URUMQI,rooted_urumqi,13,20,20,7,1,10,0,True,True,存在红色压力转场日
Q2V3_070_ROOTED_URUMQI,rooted_urumqi,13,20,20,7,1,9,0,True,True,存在红色压力转场日
Q2V3_001_ROOTED_URUMQI,rooted_urumqi,17,17,17,0,1,13,0,True,True,存在红色压力转场日
Q2V3_005_ROOTED_URUMQI,rooted_urumqi,17,17,17,0,1,13,0,True,True,存在红色压力转场日
Q2V3_074_ROOTED_URUMQI,rooted_urumqi,13,21,21,8,1,12,0,True,True,存在红色压力转场日
Q2V3_060_ROOTED_URUMQI,rooted_urumqi,14,20,20,6,1,12,0,True,True,存在红色压力转场日
Q2V3_038_ROOTED_URUMQI,rooted_urumqi,19,15,19,4,1,12,0,True,True,存在红色压力转场日
Q2V3_011_ROOTED_URUMQI,rooted_urumqi,17,17,17,0,1,12,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_080_ROOTED_URUMQI,rooted_urumqi,14,20,20,6,2,12,0,True,True,存在红色压力转场日
Q2V3_015_ROOTED_URUMQI,rooted_urumqi,11,24,24,13,2,11,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_064_ROOTED_URUMQI,rooted_urumqi,13,19,19,6,2,9,0,True,True,存在红色压力转场日
